Pos2,drapm_darko,drapm_rank_darko,drapm_rank_timedecay,drapm_timedecay,five_year_drapm,five_year_drapm_rank,five_year_orapm,five_year_orapm_rank,five_year_rapm,five_year_rapm_rank,four_year_drapm,four_year_drapm_rank,four_year_orapm,four_year_orapm_rank,four_year_rapm,four_year_rapm_rank,nba_id,orapm_darko,orapm_rank_darko,orapm_rank_timedecay,orapm_timedecay,player_name,rapm_darko,rapm_rank_darko,rapm_rank_timedecay,rapm_timedecay,team,three_year_drapm,three_year_drapm_rank,three_year_orapm,three_year_orapm_rank,three_year_rapm,three_year_rapm_rank,two_year_drapm,two_year_drapm_rank,two_year_orapm,two_year_orapm_rank,two_year_rapm,two_year_rapm_rank
C,3.97,1.0,1.0,4.94,4.45,4.0,-0.76,353.0,3.69,23.0,4.33,4.0,-1.37,472.0,2.96,35.0,203497,-0.63,242.0,164.0,0.14,Rudy Gobert,3.34,11.0,4.0,5.08,MIN,4.72,1.0,0.02,190.0,4.73,4.0,4.28,1.0,-0.91,448.0,3.37,17.0
SG,-0.9,580.0,459.0,-1.58,-0.55,368.0,5.06,3.0,4.52,12.0,-1.71,575.0,4.71,3.0,3.0,34.0,201939,4.23,9.0,2.0,5.8,Stephen Curry,3.34,12.0,13.0,4.22,GSW,-1.91,602.0,4.7,4.0,2.79,34.0,-1.91,603.0,4.45,4.0,2.54,39.0
SG,-0.64,509.0,412.0,-1.16,-0.54,365.0,2.48,27.0,1.94,74.0,-0.81,449.0,2.18,30.0,1.37,101.0,201935,3.87,10.0,16.0,3.13,James Harden,3.23,13.0,64.5,1.97,LAC,-1.19,531.0,2.03,34.0,0.84,124.0,-0.63,465.0,0.79,88.0,0.16,188.0
C,1.3,52.0,34.5,1.83,2.09,42.0,-1.79,529.0,0.3,165.0,1.93,47.0,-0.5,293.0,1.43,97.0,1630596,1.92,32.0,218.0,-0.31,Evan Mobley,3.22,14.0,81.5,1.51,CLE,1.41,67.0,-0.22,231.0,1.2,108.0,1.27,64.0,1.52,41.0,2.79,33.0
PF,0.32,190.0,7.0,2.81,2.38,28.0,1.18,70.0,3.56,26.0,3.09,13.0,0.24,151.0,3.32,27.0,203932,2.79,19.0,58.0,1.51,Aaron Gordon,3.11,15.0,12.0,4.32,DEN,2.33,22.0,-0.84,380.0,1.49,94.0,1.89,27.0,0.35,143.0,2.24,48.0
PG,-1.43,645.0,463.0,-1.61,-1.12,498.0,3.56,11.0,2.44,55.0,-1.28,539.0,4.15,5.0,2.87,38.0,1628973,4.48,7.0,9.0,3.56,Jalen Brunson,3.05,16.0,66.0,1.95,NYK,-0.76,463.0,3.71,6.0,2.95,28.0,-1.98,609.0,1.42,45.0,-0.57,322.0
C,2.27,12.0,71.0,1.12,1.76,56.0,1.25,64.0,3.02,37.0,1.38,77.0,2.47,23.0,3.85,19.0,1628386,0.78,72.0,22.0,2.49,Jarrett Allen,3.05,17.0,20.0,3.61,CLE,1.09,93.0,2.59,11.0,3.69,17.0,2.07,23.0,2.43,15.0,4.5,5.0
SF,1.15,69.0,131.5,0.49,0.37,168.0,2.82,17.0,3.19,35.0,-0.01,252.0,2.6,19.0,2.59,46.0,202710,1.85,35.0,24.0,2.47,Jimmy Butler,3.0,18.0,31.0,2.97,GSW,0.39,184.0,2.34,18.0,2.73,37.0,-0.11,303.0,1.16,61.0,1.06,98.0
SG,-0.24,352.0,405.0,-1.1,-1.33,524.0,2.8,18.0,1.47,98.0,-1.08,509.0,2.63,17.0,1.55,88.0,1627750,3.24,17.0,12.0,3.41,Jamal Murray,3.0,19.0,51.5,2.31,DEN,-1.14,525.0,3.37,8.0,2.22,58.0,-0.5,426.0,3.16,5.0,2.65,36.0
PF,2.14,14.0,5.0,2.91,2.71,18.0,2.12,32.0,4.84,10.0,2.72,18.0,1.55,49.0,4.28,13.0,1631096,0.75,74.0,37.0,1.97,Chet Holmgren,2.89,20.0,6.0,4.88,OKC,2.17,31.0,1.12,69.0,3.29,23.0,2.85,6.0,1.08,67.0,3.93,8.0
C,1.52,34.0,28.0,1.93,3.51,6.0,-0.3,234.0,3.21,34.0,3.36,9.0,0.17,158.0,3.53,24.0,203076,1.37,50.0,118.0,0.62,Anthony Davis,2.89,21.0,40.0,2.55,DAL,1.76,49.0,-0.06,201.0,1.7,83.0,0.65,134.0,-0.85,438.0,-0.2,243.0
C,1.27,58.0,36.0,1.82,3.02,12.0,2.11,34.0,5.13,6.0,3.16,11.0,1.46,55.0,4.62,8.0,203954,1.62,41.0,70.5,1.31,Joel Embiid,2.89,22.0,28.0,3.13,PHI,1.8,48.0,0.5,125.0,2.29,54.0,0.58,144.0,-1.95,582.0,-1.37,478.0
SF,1.67,29.0,21.0,2.04,2.09,42.0,0.0,191.0,2.09,63.0,2.69,19.0,0.21,154.0,2.9,37.0,1628384,1.18,53.0,146.5,0.33,OG Anunoby,2.85,23.0,44.0,2.37,NYK,3.02,9.0,0.59,114.0,3.62,18.0,1.85,30.0,-0.01,200.0,1.84,56.0
C,3.5,2.0,14.0,2.23,2.59,23.0,1.35,58.0,3.93,20.0,2.47,27.0,0.64,106.0,3.11,32.0,1628392,-0.67,255.0,70.5,1.31,Isaiah Hartenstein,2.84,24.0,22.0,3.54,OKC,2.44,18.0,1.03,73.0,3.47,19.0,1.53,45.0,0.03,194.0,1.56,68.0
C,0.71,117.0,333.0,-0.63,-0.02,240.0,1.48,53.0,1.45,99.0,0.09,232.0,0.67,104.0,0.76,134.0,1626157,2.02,30.0,28.0,2.35,Karl-Anthony Towns,2.72,25.0,74.0,1.72,NYK,-0.39,361.0,2.19,26.0,1.79,79.0,0.16,226.0,2.54,12.0,2.7,34.0
C,2.28,11.0,39.0,1.73,2.69,20.0,-1.29,453.0,1.4,104.0,2.95,15.0,-1.07,414.0,1.88,68.0,1627826,0.25,116.0,227.0,-0.36,Ivica Zubac,2.53,26.0,96.0,1.37,LAC,3.39,6.0,-0.38,279.0,3.0,27.0,2.41,15.0,1.61,35.0,4.02,7.0
C,2.88,5.0,114.5,0.64,0.99,97.0,1.46,54.0,2.46,53.0,0.69,135.0,-0.06,194.0,0.63,142.0,1627751,-0.4,201.0,66.5,1.35,Jakob Poeltl,2.48,27.0,63.0,1.99,TOR,1.23,81.0,0.08,181.0,1.31,104.0,0.84,105.0,0.36,142.0,1.2,89.0
SF,-0.18,329.0,157.5,0.34,0.9,107.0,3.69,9.0,4.59,11.0,0.7,132.0,2.57,21.0,3.27,29.0,201142,2.59,22.0,7.0,3.7,Kevin Durant,2.41,28.0,17.0,4.04,HOU,0.01,257.0,2.36,16.0,2.37,50.0,-0.66,474.0,2.32,20.0,1.65,63.0
SF,-0.86,569.0,416.0,-1.18,-0.52,363.0,0.03,186.0,-0.5,240.0,-0.98,483.0,-0.02,192.0,-1.01,335.0,1627759,3.26,16.0,63.5,1.37,Jaylen Brown,2.4,29.0,175.0,0.19,BOS,-0.96,506.0,1.37,52.0,0.42,156.0,-0.92,520.0,2.09,27.0,1.17,92.0
PG,-0.91,585.0,175.0,0.21,0.01,234.0,2.59,23.0,2.6,47.0,-0.66,416.0,2.76,14.0,2.11,62.0,1630559,3.28,14.0,27.0,2.37,Austin Reaves,2.37,30.0,38.0,2.58,LAL,-1.39,551.0,2.22,24.0,0.83,126.0,-0.05,286.0,2.87,8.0,2.82,30.0
PF,1.86,21.0,99.5,0.76,1.35,73.0,1.07,79.0,2.42,57.0,1.48,72.0,0.79,96.0,2.27,55.0,1631106,0.46,93.0,140.5,0.35,Tari Eason,2.32,31.0,112.0,1.1,HOU,1.09,93.0,1.34,55.0,2.43,47.0,0.01,269.0,1.17,59.0,1.18,90.0
SG,2.54,7.0,2.0,4.77,4.88,2.0,-0.62,313.0,4.26,15.0,4.68,3.0,-0.33,244.0,4.35,12.0,1627936,-0.25,176.0,152.0,0.27,Alex Caruso,2.29,32.0,5.0,5.04,OKC,4.13,4.0,-0.67,349.0,3.46,20.0,3.17,4.0,0.13,170.0,3.3,21.0
C,1.92,20.0,76.5,1.02,2.09,42.0,0.11,168.0,2.2,62.0,2.19,33.0,0.36,134.0,2.55,48.0,1629011,0.31,108.0,112.0,0.69,Mitchell Robinson,2.23,33.0,75.5,1.71,NYK,0.93,116.0,0.18,163.0,1.1,111.0,1.1,80.0,0.28,151.0,1.38,75.0
SG,0.5,153.0,170.0,0.24,0.21,201.0,-0.95,390.0,-0.73,270.0,0.67,138.0,-2.38,598.0,-1.71,453.0,1631114,1.7,39.0,307.5,-0.86,Jalen Williams,2.19,34.0,247.0,-0.62,OKC,1.17,85.0,-1.58,524.0,-0.41,262.0,0.81,108.0,-1.79,569.0,-0.98,415.0
PF,0.51,150.0,47.0,1.61,1.76,56.0,1.51,52.0,3.26,33.0,1.57,63.0,0.84,94.0,2.41,51.0,1627783,1.68,40.0,38.5,1.91,Pascal Siakam,2.19,35.0,23.0,3.52,IND,1.41,67.0,0.61,110.0,2.02,70.0,3.31,3.0,0.21,160.0,3.52,15.0
PG,-0.39,412.0,224.5,-0.13,0.75,118.0,0.37,143.0,1.12,116.0,0.23,211.0,1.02,76.0,1.25,104.0,1630595,2.54,24.0,75.5,1.27,Cade Cunningham,2.15,36.0,108.0,1.13,DET,0.04,251.0,0.56,119.0,0.6,142.0,1.0,87.0,1.25,51.0,2.25,47.0
C,0.93,85.0,104.5,0.73,0.66,129.0,1.04,81.0,1.7,85.0,1.27,81.0,1.46,55.0,2.73,43.0,1630578,1.18,54.0,52.5,1.62,Alperen Sengun,2.11,37.0,48.0,2.35,HOU,2.28,25.0,1.0,75.0,3.28,24.0,2.51,11.0,1.58,37.0,4.09,6.0
PG,1.77,26.0,30.0,1.91,2.25,31.0,-2.16,566.0,0.09,179.0,1.66,56.0,-1.19,436.0,0.48,157.0,1630591,0.33,107.0,348.0,-1.04,Jalen Suggs,2.09,38.0,123.0,0.87,ORL,1.86,45.0,-1.18,454.0,0.68,136.0,2.14,20.0,-1.43,527.0,0.71,125.0
C,1.42,45.0,9.0,2.62,3.92,5.0,-0.77,357.0,3.15,36.0,3.32,10.0,-0.94,387.0,2.37,52.0,1628389,0.67,77.0,194.0,-0.13,Bam Adebayo,2.08,39.0,41.0,2.49,MIA,2.94,12.0,-1.14,447.0,1.8,78.0,1.5,48.0,-0.2,259.0,1.3,83.0
SG,-1.27,637.0,356.5,-0.75,-1.27,517.0,4.62,5.0,3.35,31.0,-1.25,531.0,3.68,9.0,2.43,50.0,1626164,3.26,15.0,17.0,2.93,Devin Booker,1.99,40.0,58.0,2.18,PHX,-0.94,504.0,2.29,21.0,1.34,101.0,-1.07,541.0,1.42,45.0,0.34,163.0
SF,-0.83,562.0,301.0,-0.49,0.27,193.0,2.6,22.0,2.87,41.0,0.62,141.0,2.07,33.0,2.69,44.0,2544,2.81,18.0,29.0,2.34,LeBron James,1.98,41.0,69.0,1.85,LAL,-0.81,471.0,1.0,75.0,0.19,173.0,-2.64,629.0,-0.8,425.0,-3.45,614.0
SF,1.21,64.0,112.5,0.66,0.19,204.0,-0.55,297.0,-0.36,226.0,0.13,227.0,0.4,131.0,0.53,151.0,1630567,0.75,73.0,218.0,-0.31,Scottie Barnes,1.96,42.0,162.0,0.35,TOR,0.28,202.0,-0.47,301.0,-0.19,226.0,1.18,71.0,-0.85,438.0,0.33,166.0
SG,-0.8,553.0,182.0,0.15,0.49,148.0,4.96,4.0,5.45,4.0,0.9,114.0,4.13,7.0,5.03,5.0,202681,2.76,20.0,5.0,4.55,Kyrie Irving,1.96,43.0,9.0,4.7,DAL,0.82,126.0,3.33,9.0,4.15,9.0,0.66,129.0,2.31,21.0,2.97,26.0
PG,1.27,56.0,61.5,1.25,1.98,49.0,2.03,37.0,4.0,19.0,1.65,57.0,2.25,28.0,3.9,18.0,1627832,0.66,78.0,61.0,1.43,Fred VanVleet,1.93,44.0,35.5,2.68,HOU,2.05,37.0,1.76,40.0,3.82,14.0,1.11,78.0,1.07,69.0,2.18,50.0
SG,0.81,104.0,20.0,2.06,2.87,14.0,0.46,131.0,3.33,32.0,2.66,21.0,0.88,90.0,3.54,23.0,1628401,1.06,59.0,86.5,1.11,Derrick White,1.87,45.0,27.0,3.18,BOS,2.31,24.0,0.59,114.0,2.89,31.0,1.33,60.0,0.13,170.0,1.46,72.0
SF,-0.02,272.0,12.0,2.26,2.98,13.0,1.25,64.0,4.23,16.0,3.58,5.0,1.3,59.0,4.87,7.0,1630532,1.86,34.0,42.0,1.87,Franz Wagner,1.84,46.0,15.0,4.13,ORL,3.09,8.0,0.85,85.0,3.94,10.0,1.87,28.0,1.24,52.0,3.1,23.0
PF,3.47,3.0,3.0,4.25,5.06,1.0,0.05,183.0,5.1,7.0,5.18,1.0,0.51,116.0,5.69,3.0,203110,-1.66,448.0,124.5,0.53,Draymond Green,1.82,47.0,7.5,4.78,GSW,4.15,3.0,-0.24,236.0,3.91,12.0,2.96,5.0,0.69,99.0,3.65,13.0
C,3.01,4.0,48.5,1.56,1.64,61.0,3.28,13.0,4.93,9.0,1.86,49.0,2.72,15.0,4.58,10.0,203500,-1.2,356.0,15.0,3.22,Steven Adams,1.81,48.0,7.5,4.78,HOU,1.71,54.0,1.32,57.0,3.02,26.0,1.69,34.0,1.27,49.0,2.95,27.0
C,1.5,36.0,56.0,1.34,1.89,51.0,0.09,172.0,1.98,71.0,1.7,55.0,-0.01,190.0,1.7,74.0,1629634,0.31,109.0,107.0,0.75,Brandon Clarke,1.81,49.0,60.0,2.09,MEM,1.74,50.0,1.0,75.0,2.74,36.0,1.64,38.0,1.0,73.0,2.64,37.0
PF,2.55,6.0,6.0,2.86,2.72,17.0,-1.01,407.0,1.71,82.0,2.8,16.0,-1.31,461.0,1.5,92.0,1628371,-0.78,284.0,419.0,-1.47,Jonathan Isaac,1.76,50.0,91.5,1.39,ORL,2.6,15.0,-0.84,380.0,1.76,81.0,0.65,134.0,-1.69,557.0,-1.04,427.0
C,2.2,13.0,67.5,1.18,0.35,173.0,0.36,144.0,0.71,138.0,1.05,91.0,-0.11,203.0,0.95,123.0,1630194,-0.44,209.0,148.5,0.32,Paul Reed,1.76,51.0,83.5,1.5,DET,0.78,132.0,-0.38,279.0,0.41,158.0,1.25,66.0,-0.34,306.0,0.91,111.0
PG,-0.99,604.0,428.5,-1.34,-0.15,271.0,2.51,26.0,2.36,59.0,-1.06,504.0,1.5,52.0,0.44,162.0,1629636,2.75,21.0,44.0,1.79,Darius Garland,1.76,52.0,156.0,0.46,CLE,-1.92,604.0,0.77,95.0,-1.15,396.0,-2.37,622.0,2.23,24.0,-0.14,232.0
SG,0.55,145.0,220.0,-0.1,-0.15,271.0,1.33,60.0,1.18,112.0,-0.01,252.0,1.96,38.0,1.95,66.0,1630598,1.18,55.0,25.0,2.46,Aaron Wiggins,1.73,53.0,46.0,2.36,OKC,0.06,246.0,2.34,18.0,2.39,49.0,0.33,184.0,2.73,10.0,3.05,25.0
PF,0.26,200.0,96.5,0.79,0.35,173.0,-1.47,490.0,-1.12,333.0,0.69,135.0,-1.27,454.0,-0.58,263.0,1630552,1.4,48.0,276.5,-0.68,Jalen Johnson,1.66,54.0,178.5,0.11,ATL,0.97,106.0,-1.32,482.0,-0.35,251.0,0.76,118.0,-0.54,368.0,0.22,184.0
SG,-0.71,530.0,430.5,-1.35,-1.3,522.0,1.87,41.0,0.57,147.0,-1.16,520.0,1.68,47.0,0.53,151.0,1629639,2.3,27.0,60.0,1.45,Tyler Herro,1.58,55.0,178.5,0.11,MIA,-1.26,539.0,1.41,51.0,0.14,183.0,-1.55,587.0,1.55,40.0,-0.0,211.0
SF,1.42,46.0,33.0,1.87,2.61,21.0,1.07,79.0,3.68,24.0,2.24,31.0,0.98,81.0,3.21,31.0,202331,0.16,125.0,83.0,1.16,Paul George,1.57,56.0,29.0,3.03,PHI,2.09,36.0,0.38,140.0,2.47,45.0,1.6,40.0,-2.28,609.0,-0.69,357.0
PF,-0.6,495.0,283.5,-0.39,0.42,160.0,1.63,48.0,2.05,65.0,0.22,214.0,2.01,35.0,2.23,58.0,1630166,2.16,29.0,19.0,2.62,Deni Avdija,1.56,57.0,56.0,2.22,POR,0.32,195.0,2.21,25.0,2.53,43.0,-0.77,499.0,2.44,14.0,1.68,61.0
C,-0.48,451.0,193.0,0.09,0.46,152.0,2.45,28.0,2.91,40.0,0.42,180.0,2.35,26.0,2.77,41.0,1629627,1.99,31.0,20.0,2.58,Zion Williamson,1.51,58.0,37.0,2.67,NOP,-0.52,403.0,2.35,17.0,1.83,76.0,-0.3,372.0,2.36,18.0,2.06,52.0
SF,1.49,38.0,106.5,0.72,0.29,188.0,-0.83,371.0,-0.53,245.0,0.36,190.0,-0.15,207.0,0.21,181.0,1630183,0.01,148.0,239.0,-0.44,Jaden McDaniels,1.49,59.0,170.0,0.27,MIN,0.23,212.0,-0.37,275.0,-0.14,219.0,1.27,64.0,-0.21,260.0,1.06,98.0
C,0.88,94.0,296.0,-0.43,-0.61,390.0,0.57,117.0,-0.04,191.0,-0.37,341.0,-0.37,257.0,-0.73,288.0,1631105,0.6,84.0,97.0,0.91,Jalen Duren,1.48,60.0,153.5,0.48,DET,-0.59,421.0,0.01,191.0,-0.58,281.0,-1.17,551.0,0.85,82.0,-0.32,267.0
SG,0.47,159.0,223.0,-0.12,-0.34,321.0,1.37,57.0,1.03,119.0,-0.7,427.0,1.81,42.0,1.11,116.0,1630174,1.0,61.0,52.5,1.62,Aaron Nesmith,1.47,61.0,83.5,1.5,IND,0.24,209.0,2.04,32.0,2.27,56.0,1.2,69.0,2.37,17.0,3.57,14.0
SG,0.56,142.0,8.0,2.77,2.03,46.0,0.71,109.0,2.74,43.0,2.13,38.0,0.45,124.0,2.59,46.0,1641708,0.86,69.0,66.5,1.35,Amen Thompson,1.43,62.0,16.0,4.11,HOU,1.95,42.0,0.58,118.0,2.53,43.0,1.23,67.0,1.27,49.0,2.5,41.0
PG,-0.8,552.0,362.0,-0.78,-0.96,481.0,1.15,72.0,0.19,173.0,-1.07,506.0,1.48,53.0,0.42,164.0,1630202,2.22,28.0,38.5,1.91,Payton Pritchard,1.42,63.0,110.0,1.12,BOS,-0.98,508.0,2.23,23.0,1.24,105.0,0.47,164.0,1.81,32.0,2.28,46.0
PG,-1.15,627.0,412.0,-1.16,-1.37,532.0,2.7,21.0,1.33,109.0,-1.23,528.0,3.34,11.0,2.11,62.0,1630178,2.52,25.0,21.0,2.5,Tyrese Maxey,1.36,64.0,97.0,1.34,PHI,-1.41,553.0,3.64,7.0,2.24,57.0,-1.41,576.0,2.43,15.0,1.02,100.0
C,1.8,24.0,89.0,0.91,3.35,7.0,-1.3,455.0,2.05,65.0,0.87,116.0,-0.54,303.0,0.33,172.0,1629057,-0.43,207.0,215.0,-0.3,Robert Williams III,1.36,65.0,139.0,0.61,POR,-0.38,356.0,-0.79,370.0,-1.17,400.0,-0.23,341.0,-0.47,348.0,-0.7,358.0
PG,-0.47,448.0,96.5,0.79,1.16,85.0,1.4,56.0,2.56,49.0,2.33,30.0,0.93,86.0,3.26,30.0,1629630,1.8,36.0,92.0,1.02,Ja Morant,1.33,66.0,70.0,1.81,MEM,1.96,41.0,0.8,91.0,2.76,35.0,1.86,29.0,0.44,128.0,2.3,45.0
SG,1.7,27.0,23.5,2.02,3.3,8.0,0.33,150.0,3.63,25.0,2.07,39.0,0.9,88.0,2.96,35.0,1629026,-0.43,205.0,135.0,0.41,Kenrich Williams,1.28,67.0,43.0,2.43,OKC,1.85,46.0,0.96,77.0,2.82,32.0,1.43,54.0,1.11,66.0,2.54,39.0
SG,1.2,65.0,128.0,0.53,1.32,76.0,-0.73,341.0,0.58,146.0,1.31,79.0,-0.06,194.0,1.25,104.0,1629006,0.07,141.0,101.0,0.86,Josh Okogie,1.27,68.0,91.5,1.39,HOU,0.52,159.0,0.15,170.0,0.67,138.0,0.25,201.0,0.46,124.0,0.71,125.0
PF,1.16,68.0,64.0,1.22,2.15,40.0,-0.15,207.0,2.0,68.0,1.78,52.0,-0.24,223.0,1.54,89.0,1628991,0.08,138.0,370.5,-1.19,Jaren Jackson Jr.,1.24,69.0,189.0,0.03,MEM,1.15,88.0,-1.08,436.0,0.07,196.0,1.44,53.0,0.42,132.0,1.86,54.0
PG,-0.28,367.0,277.5,-0.36,-0.3,310.0,0.49,128.0,0.19,173.0,-1.79,588.0,2.07,33.0,0.28,175.0,1629660,1.47,47.0,40.5,1.89,Ty Jerome,1.19,70.0,78.5,1.53,MEM,-0.44,384.0,2.15,28.0,1.7,83.0,-0.01,274.0,1.48,42.0,1.47,70.0
C,1.98,18.0,154.5,0.36,0.85,111.0,1.09,76.0,1.94,74.0,1.46,74.0,0.07,175.0,1.53,90.0,1629048,-0.83,293.0,95.0,0.92,Goga Bitadze,1.15,71.0,98.0,1.28,ORL,0.42,178.0,0.5,125.0,0.93,119.0,0.61,140.0,0.68,101.0,1.29,85.0
C,2.3,10.0,182.0,0.15,0.73,122.0,-0.2,215.0,0.53,149.0,0.66,139.0,0.98,81.0,1.65,78.0,203939,-1.16,351.0,116.0,0.63,Dwight Powell,1.14,72.0,129.0,0.78,DAL,-0.03,266.0,-0.01,194.0,-0.04,204.0,0.46,166.0,-0.96,458.0,-0.5,306.0
PG,0.26,201.0,347.0,-0.7,-1.81,576.0,0.56,119.0,-1.25,361.0,-1.73,580.0,0.58,110.0,-1.14,365.0,1631221,0.88,67.0,99.0,0.89,Collin Gillespie,1.14,73.0,175.0,0.19,PHX,-1.46,555.0,0.59,114.0,-0.87,340.0,-1.12,548.0,0.75,93.0,-0.37,279.0
PF,0.84,100.0,126.5,0.54,0.35,173.0,-0.35,245.0,-0.0,187.0,0.53,154.0,-0.51,296.0,0.02,192.0,1631169,0.3,112.0,188.0,-0.09,Josh Minott,1.14,74.0,158.0,0.44,BOS,0.49,165.0,-0.76,364.0,-0.27,237.0,0.15,230.0,-0.59,386.0,-0.44,291.0
C,1.53,33.0,125.0,0.55,1.39,69.0,2.09,35.0,3.49,28.0,0.91,112.0,1.76,45.0,2.67,45.0,1626167,-0.4,200.0,46.0,1.78,Myles Turner,1.13,75.0,49.0,2.33,MIL,0.44,173.0,1.73,42.0,2.18,59.0,-0.12,307.0,0.52,117.0,0.39,152.0
PF,0.62,129.0,267.5,-0.32,0.37,168.0,0.52,124.0,0.89,129.0,0.27,205.0,0.49,119.0,0.76,134.0,1630168,0.49,89.0,143.5,0.34,Onyeka Okongwu,1.11,76.0,190.5,0.02,ATL,-0.33,343.0,0.43,132.0,0.1,189.0,0.52,159.0,-0.02,203.0,0.5,138.0
PG,-2.23,666.0,506.0,-3.37,-2.67,620.0,2.74,19.0,0.07,182.0,-2.63,624.0,2.36,25.0,-0.27,225.0,1629027,3.33,13.0,23.0,2.48,Trae Young,1.1,77.0,276.0,-0.89,ATL,-2.74,630.0,2.4,14.0,-0.34,249.0,-2.01,611.0,2.46,13.0,0.45,146.0
C,1.82,23.0,74.0,1.06,0.18,207.0,1.2,69.0,1.38,106.0,0.58,148.0,1.0,79.0,1.58,86.0,1628436,-0.74,269.0,50.0,1.7,Luke Kornet,1.08,78.0,34.0,2.76,SAS,0.68,142.0,1.44,49.0,2.12,63.0,1.46,51.0,2.22,26.0,3.68,10.0
C,1.68,28.0,57.5,1.29,-0.36,324.0,0.72,107.0,0.36,157.0,-0.2,301.0,0.81,95.0,0.61,144.0,1641744,-0.67,257.0,34.0,2.09,Zach Edey,1.01,79.0,25.0,3.38,MEM,0.22,214.0,1.3,59.0,1.52,91.0,0.22,208.0,0.78,89.0,1.01,101.0
